age_struct,BDSP,GRNTP,BLD_label,NP,move_in,HHT_label
100,2,2350,2 Apartments,4,3,Married couple household
100,2,2350,2 Apartments,4,3,Married couple household
100,2,2350,2 Apartments,4,3,Married couple household
100,2,2350,2 Apartments,4,3,Married couple household
73,3,500,2 Apartments,1,3,Nonfamily household: Female householder: Living alone
100,1,450,50 or more apartments,1,1,Nonfamily household: Male householder: Living alone
16,2,930,3-4 Apartments,2,3,Nonfamily household: Male householder: Not living alone
16,2,930,3-4 Apartments,2,3,Nonfamily household: Male householder: Not living alone
100,3,2900,3-4 Apartments,3,2,Nonfamily household: Female householder: Not living alone
100,3,2900,3-4 Apartments,3,2,Nonfamily household: Female householder: Not living alone
100,3,2900,3-4 Apartments,3,2,Nonfamily household: Female householder: Not living alone
53,1,1360,One-family house attached,2,3,Married couple household
53,1,1360,One-family house attached,2,3,Married couple household
43,5,2110,2 Apartments,8,1,"Other family household: Female householder, no spouse present"
43,5,2110,2 Apartments,8,1,"Other family household: Female householder, no spouse present"
43,5,2110,2 Apartments,8,1,"Other family household: Female householder, no spouse present"
43,5,2110,2 Apartments,8,1,"Other family household: Female householder, no spouse present"
43,5,2110,2 Apartments,8,1,"Other family household: Female householder, no spouse present"
43,5,2110,2 Apartments,8,1,"Other family household: Female householder, no spouse present"
43,5,2110,2 Apartments,8,1,"Other family household: Female householder, no spouse present"
43,5,2110,2 Apartments,8,1,"Other family household: Female householder, no spouse present"
23,1,1990,One-family house detached,1,1,Nonfamily household: Female householder: Living alone
53,2,530,5-9 Apartments,2,2,"Other family household: Female householder, no spouse present"
53,2,530,5-9 Apartments,2,2,"Other family household: Female householder, no spouse present"
100,2,800,3-4 Apartments,3,3,Married couple household
100,2,800,3-4 Apartments,3,3,Married couple household
100,2,800,3-4 Apartments,3,3,Married couple household
53,1,260,50 or more apartments,1,7,Nonfamily household: Male householder: Living alone
1,0,2460,10-19 Apartments,1,1,Nonfamily household: Male householder: Living alone
100,1,1330,50 or more apartments,3,3,Married couple household
100,1,1330,50 or more apartments,3,3,Married couple household
100,1,1330,50 or more apartments,3,3,Married couple household
63,3,1000,2 Apartments,1,3,Nonfamily household: Female householder: Living alone
100,2,1190,5-9 Apartments,2,7,Married couple household
100,2,1190,5-9 Apartments,2,7,Married couple household
100,1,1890,50 or more apartments,2,2,Nonfamily household: Female householder: Not living alone
100,1,1890,50 or more apartments,2,2,Nonfamily household: Female householder: Not living alone
53,1,2100,5-9 Apartments,2,3,Married couple household
53,1,2100,5-9 Apartments,2,3,Married couple household
43,1,1190,2 Apartments,2,3,Married couple household
43,1,1190,2 Apartments,2,3,Married couple household
16,2,3760,50 or more apartments,2,3,"Other family household: Male householder, no spouse present"
16,2,3760,50 or more apartments,2,3,"Other family household: Male householder, no spouse present"
53,0,60,50 or more apartments,2,2,Married couple household
53,0,60,50 or more apartments,2,2,Married couple household
43,3,2250,2 Apartments,2,15,"Other family household: Female householder, no spouse present"
43,3,2250,2 Apartments,2,15,"Other family household: Female householder, no spouse present"
33,1,500,50 or more apartments,1,30,Nonfamily household: Male householder: Living alone
100,2,1090,10-19 Apartments,1,30,Nonfamily household: Female householder: Living alone
53,2,1330,3-4 Apartments,1,15,Nonfamily household: Female householder: Living alone
43,1,310,20-49 Apartments,1,3,Nonfamily household: Female householder: Living alone
53,2,1300,20-49 Apartments,2,2,"Other family household: Female householder, no spouse present"
53,2,1300,20-49 Apartments,2,2,"Other family household: Female householder, no spouse present"
4,2,1810,50 or more apartments,1,3,Nonfamily household: Female householder: Living alone
43,2,1253,20-49 Apartments,1,1,Nonfamily household: Female householder: Living alone
100,3,1300,3-4 Apartments,3,2,Nonfamily household: Male householder: Not living alone
100,3,1300,3-4 Apartments,3,2,Nonfamily household: Male householder: Not living alone
100,3,1300,3-4 Apartments,3,2,Nonfamily household: Male householder: Not living alone
100,1,390,5-9 Apartments,1,3,Nonfamily household: Female householder: Living alone
63,2,1750,One-family house detached,2,1,"Other family household: Female householder, no spouse present"
63,2,1750,One-family house detached,2,1,"Other family household: Female householder, no spouse present"
63,3,330,2 Apartments,4,3,"Other family household: Female householder, no spouse present"
63,3,330,2 Apartments,4,3,"Other family household: Female householder, no spouse present"
63,3,330,2 Apartments,4,3,"Other family household: Female householder, no spouse present"
63,3,330,2 Apartments,4,3,"Other family household: Female householder, no spouse present"
33,2,1650,50 or more apartments,2,3,Nonfamily household: Female householder: Not living alone
33,2,1650,50 or more apartments,2,3,Nonfamily household: Female householder: Not living alone
63,2,2220,One-family house detached,2,3,Nonfamily household: Female householder: Not living alone
63,2,2220,One-family house detached,2,3,Nonfamily household: Female householder: Not living alone
53,3,2387,One-family house attached,2,7,Married couple household
53,3,2387,One-family house attached,2,7,Married couple household
100,1,2061,One-family house detached,1,2,Nonfamily household: Female householder: Living alone
43,1,380,10-19 Apartments,1,7,Nonfamily household: Female householder: Living alone
100,2,700,3-4 Apartments,4,15,"Other family household: Male householder, no spouse present"
100,2,700,3-4 Apartments,4,15,"Other family household: Male householder, no spouse present"
100,2,700,3-4 Apartments,4,15,"Other family household: Male householder, no spouse present"
100,2,700,3-4 Apartments,4,15,"Other family household: Male householder, no spouse present"
23,2,1450,2 Apartments,1,3,Nonfamily household: Male householder: Living alone
73,1,230,50 or more apartments,1,3,Nonfamily household: Male householder: Living alone
53,1,1898,5-9 Apartments,2,1,Nonfamily household: Female householder: Not living alone
53,1,1898,5-9 Apartments,2,1,Nonfamily household: Female householder: Not living alone
63,0,2043,2 Apartments,6,7,Married couple household
63,0,2043,2 Apartments,6,7,Married couple household
63,0,2043,2 Apartments,6,7,Married couple household
63,0,2043,2 Apartments,6,7,Married couple household
63,0,2043,2 Apartments,6,7,Married couple household
63,0,2043,2 Apartments,6,7,Married couple household
100,1,1660,3-4 Apartments,2,1,Nonfamily household: Male householder: Not living alone
100,1,1660,3-4 Apartments,2,1,Nonfamily household: Male householder: Not living alone
33,1,2900,50 or more apartments,1,1,Nonfamily household: Female householder: Living alone
100,2,408,2 Apartments,1,30,Nonfamily household: Male householder: Living alone
33,5,2739,One-family house detached,2,25,Married couple household
33,5,2739,One-family house detached,2,25,Married couple household
33,2,1050,5-9 Apartments,2,1,Nonfamily household: Female householder: Not living alone
33,2,1050,5-9 Apartments,2,1,Nonfamily household: Female householder: Not living alone
100,2,3180,5-9 Apartments,2,3,Married couple household
100,2,3180,5-9 Apartments,2,3,Married couple household
100,3,1100,3-4 Apartments,1,15,Nonfamily household: Male householder: Living alone
100,2,2470,3-4 Apartments,2,1,Married couple household
100,2,2470,3-4 Apartments,2,1,Married couple household
33,4,1720,One-family house detached,2,3,"Other family household: Female householder, no spouse present"
33,4,1720,One-family house detached,2,3,"Other family household: Female householder, no spouse present"
16,2,1200,50 or more apartments,2,3,Married couple household
16,2,1200,50 or more apartments,2,3,Married couple household
53,2,2690,20-49 Apartments,2,1,Nonfamily household: Female householder: Not living alone
53,2,2690,20-49 Apartments,2,1,Nonfamily household: Female householder: Not living alone
43,1,570,5-9 Apartments,1,2,Nonfamily household: Female householder: Living alone
100,2,1250,2 Apartments,4,3,Married couple household
100,2,1250,2 Apartments,4,3,Married couple household
100,2,1250,2 Apartments,4,3,Married couple household
100,2,1250,2 Apartments,4,3,Married couple household
43,1,250,20-49 Apartments,1,3,Nonfamily household: Female householder: Living alone
43,3,390,5-9 Apartments,2,30,"Other family household: Female householder, no spouse present"
43,3,390,5-9 Apartments,2,30,"Other family household: Female householder, no spouse present"
43,2,1080,2 Apartments,1,2,Nonfamily household: Male householder: Living alone
53,2,2642,3-4 Apartments,2,3,Nonfamily household: Female householder: Not living alone
53,2,2642,3-4 Apartments,2,3,Nonfamily household: Female householder: Not living alone
100,1,420,5-9 Apartments,1,15,Nonfamily household: Male householder: Living alone
73,2,1000,3-4 Apartments,5,3,"Other family household: Female householder, no spouse present"
73,2,1000,3-4 Apartments,5,3,"Other family household: Female householder, no spouse present"
73,2,1000,3-4 Apartments,5,3,"Other family household: Female householder, no spouse present"
73,2,1000,3-4 Apartments,5,3,"Other family household: Female householder, no spouse present"
73,2,1000,3-4 Apartments,5,3,"Other family household: Female householder, no spouse present"
100,2,2440,3-4 Apartments,1,1,Nonfamily household: Female householder: Living alone
100,1,2323,3-4 Apartments,2,3,Nonfamily household: Male householder: Not living alone
100,1,2323,3-4 Apartments,2,3,Nonfamily household: Male householder: Not living alone
100,2,1654,3-4 Apartments,3,1,Nonfamily household: Female householder: Not living alone
100,2,1654,3-4 Apartments,3,1,Nonfamily household: Female householder: Not living alone
100,2,1654,3-4 Apartments,3,1,Nonfamily household: Female householder: Not living alone
100,2,1000,3-4 Apartments,1,15,Nonfamily household: Female householder: Living alone
53,2,2080,2 Apartments,3,30,Married couple household
53,2,2080,2 Apartments,3,30,Married couple household
53,2,2080,2 Apartments,3,30,Married couple household
43,1,2500,50 or more apartments,2,2,Married couple household
43,1,2500,50 or more apartments,2,2,Married couple household
13,2,1898,20-49 Apartments,1,1,Nonfamily household: Male householder: Living alone
63,2,2440,5-9 Apartments,2,2,Nonfamily household: Female householder: Not living alone
63,2,2440,5-9 Apartments,2,2,Nonfamily household: Female householder: Not living alone
100,3,2300,2 Apartments,2,3,Married couple household
100,3,2300,2 Apartments,2,3,Married couple household
10,4,740,2 Apartments,6,7,"Other family household: Female householder, no spouse present"
10,4,740,2 Apartments,6,7,"Other family household: Female householder, no spouse present"
10,4,740,2 Apartments,6,7,"Other family household: Female householder, no spouse present"
10,4,740,2 Apartments,6,7,"Other family household: Female householder, no spouse present"
10,4,740,2 Apartments,6,7,"Other family household: Female householder, no spouse present"
10,4,740,2 Apartments,6,7,"Other family household: Female householder, no spouse present"
53,1,230,50 or more apartments,1,25,Nonfamily household: Female householder: Living alone
100,1,850,3-4 Apartments,1,15,Nonfamily household: Male householder: Living alone
53,0,810,5-9 Apartments,1,1,Nonfamily household: Male householder: Living alone
53,2,30,50 or more apartments,1,30,Nonfamily household: Female householder: Living alone
73,2,4090,20-49 Apartments,1,3,Nonfamily household: Female householder: Living alone
