age_struct,bedrooms,num_units,gross_rent,num_persons,move_in,hh_type
43,3,05,840,3,25,1
43,3,05,840,3,25,1
100,1,05,1750,1,1,4
100,2,05,400,2,3,2
100,2,05,400,2,3,2
100,3,05,690,2,7,3
100,3,05,690,2,7,3
23,2,08,2250,2,3,5
23,2,08,2250,2,3,5
43,1,09,240,1,15,4
100,2,04,2340,2,1,7
100,2,04,2340,2,1,7
53,1,08,1120,1,2,4
100,2,05,1000,3,1,1
100,2,05,1000,3,1,1
100,2,05,1000,3,1,1
100,0,07,1400,1,3,6
53,1,09,1130,1,2,4
23,1,09,550,1,3,6
100,2,03,1570,1,15,4
73,4,05,2030,4,1,5
73,4,05,2030,4,1,5
73,4,05,2030,4,1,5
73,4,05,2030,4,1,5
43,0,07,770,1,1,4
63,1,09,160,1,3,6
100,3,02,1590,3,3,3
100,3,02,1590,3,3,3
100,3,02,1590,3,3,3
63,2,06,780,1,7,6
73,3,04,2280,5,7,1
73,3,04,2280,5,7,1
73,3,04,2280,5,7,1
73,3,04,2280,5,7,1
73,3,04,2280,5,7,1
100,2,05,1020,3,3,1
100,2,05,1020,3,3,1
100,2,05,1020,3,3,1
43,2,05,1680,3,1,5
43,2,05,1680,3,1,5
43,2,05,1680,3,1,5
100,3,05,2110,5,7,1
100,3,05,2110,5,7,1
100,3,05,2110,5,7,1
100,3,05,2110,5,7,1
100,3,05,2110,5,7,1
100,4,04,1060,4,1,1
100,4,04,1060,4,1,1
100,4,04,1060,4,1,1
100,4,04,1060,4,1,1
43,0,07,1200,2,1,7
43,0,07,1200,2,1,7
53,3,03,1290,3,2,1
53,3,03,1290,3,2,1
53,3,03,1290,3,2,1
43,1,09,1760,1,15,4
63,2,06,1330,1,1,4
23,3,05,1930,6,3,1
23,3,05,1930,6,3,1
23,3,05,1930,6,3,1
23,3,05,1930,6,3,1
23,3,05,1930,6,3,1
23,3,05,1930,6,3,1
63,1,07,850,1,2,6
63,0,05,2030,2,3,7
63,0,05,2030,2,3,7
43,0,09,2660,2,2,5
43,0,09,2660,2,2,5
23,2,05,1180,3,3,3
23,2,05,1180,3,3,3
23,2,05,1180,3,3,3
16,1,02,1480,3,3,3
16,1,02,1480,3,3,3
16,1,02,1480,3,3,3
63,1,03,710,3,3,1
63,1,03,710,3,3,1
63,1,03,710,3,3,1
100,2,04,1020,2,15,3
100,2,04,1020,2,15,3
100,2,05,960,1,7,6
100,1,03,2100,2,15,1
100,1,03,2100,2,15,1
33,2,04,1540,2,1,7
33,2,04,1540,2,1,7
43,2,07,740,1,15,6
53,1,08,1760,1,3,6
33,2,08,1480,1,2,6
100,2,06,2970,4,2,7
100,2,06,2970,4,2,7
100,2,06,2970,4,2,7
100,2,06,2970,4,2,7
100,3,02,2150,2,7,5
100,3,02,2150,2,7,5
100,3,04,1240,3,7,3
100,3,04,1240,3,7,3
100,3,04,1240,3,7,3
100,1,06,1000,1,15,4
63,2,05,3150,1,1,6
100,0,09,2000,1,3,4
100,2,04,690,1,1,4
100,1,04,1650,2,3,5
100,1,04,1650,2,3,5
43,1,08,1534,2,1,5
43,1,08,1534,2,1,5
100,2,05,1150,2,15,2
100,2,05,1150,2,15,2
15,1,09,2600,2,1,1
15,1,09,2600,2,1,1
100,3,04,2190,3,3,1
100,3,04,2190,3,3,1
100,3,04,2190,3,3,1
100,1,04,1030,2,3,7
100,1,04,1030,2,3,7
100,2,06,2700,3,2,1
100,2,06,2700,3,2,1
100,2,06,2700,3,2,1
73,2,05,550,1,30,6
23,1,08,190,1,25,6
23,2,05,2290,6,3,1
23,2,05,2290,6,3,1
23,2,05,2290,6,3,1
23,2,05,2290,6,3,1
23,2,05,2290,6,3,1
23,2,05,2290,6,3,1
43,4,03,770,4,3,1
43,4,03,770,4,3,1
43,4,03,770,4,3,1
43,4,03,770,4,3,1
43,2,07,1260,2,3,3
43,2,07,1260,2,3,3
33,1,07,1080,1,15,6
73,3,04,1380,4,1,1
73,3,04,1380,4,1,1
73,3,04,1380,4,1,1
73,3,04,1380,4,1,1
53,3,06,1270,4,2,1
53,3,06,1270,4,2,1
53,3,06,1270,4,2,1
53,3,06,1270,4,2,1
16,2,09,3003,3,3,1
16,2,09,3003,3,3,1
16,2,09,3003,3,3,1
100,3,04,3320,3,2,5
100,3,04,3320,3,2,5
100,3,04,3320,3,2,5
100,3,02,1993,2,1,1
100,3,02,1993,2,1,1
23,2,03,1500,3,1,1
23,2,03,1500,3,1,1
23,2,03,1500,3,1,1
14,3,09,3840,3,1,7
14,3,09,3840,3,1,7
14,3,09,3840,3,1,7
23,3,07,1570,4,3,1
23,3,07,1570,4,3,1
23,3,07,1570,4,3,1
23,3,07,1570,4,3,1
33,2,03,1540,3,15,3
33,2,03,1540,3,15,3
33,2,03,1540,3,15,3
63,1,09,720,1,3,6
100,3,05,510,1,30,4
23,1,07,790,1,1,4
100,1,06,990,1,1,4
33,1,04,1050,2,3,1
33,1,04,1050,2,3,1
53,1,09,1840,2,2,1
53,1,09,1840,2,2,1
43,2,07,1400,3,3,3
43,2,07,1400,3,3,3
43,2,07,1400,3,3,3
100,2,05,300,1,7,6
73,1,05,1450,1,3,4
73,0,06,1520,1,1,6
5,2,09,2960,2,2,7
5,2,09,2960,2,2,7
100,0,07,460,1,1,4
100,2,05,1550,2,3,7
100,2,05,1550,2,3,7
100,0,06,840,1,3,6
43,1,05,980,1,15,6
53,1,06,260,1,15,6
100,3,05,1450,1,15,4
100,1,08,270,1,1,4
63,1,05,680,1,25,4
100,3,05,760,3,1,5
100,3,05,760,3,1,5
100,3,05,760,3,1,5
33,3,05,1130,5,3,3
33,3,05,1130,5,3,3
33,3,05,1130,5,3,3
33,3,05,1130,5,3,3
33,3,05,1130,5,3,3
23,4,05,330,6,2,3
23,4,05,330,6,2,3
23,4,05,330,6,2,3
23,4,05,330,6,2,3
23,4,05,330,6,2,3
23,4,05,330,6,2,3
53,0,07,1250,1,3,4
100,2,06,530,3,15,1
100,2,06,530,3,15,1
100,2,06,530,3,15,1
100,4,05,800,1,3,6
100,1,08,250,2,7,1
100,1,08,250,2,7,1
100,4,05,4220,4,1,5
100,4,05,4220,4,1,5
100,4,05,4220,4,1,5
100,4,05,4220,4,1,5
63,3,02,1745,3,1,2
63,3,02,1745,3,1,2
63,3,02,1745,3,1,2
63,1,05,550,1,2,6
100,4,05,2550,4,7,2
100,4,05,2550,4,7,2
100,4,05,2550,4,7,2
100,4,05,2550,4,7,2
23,1,08,900,1,25,6
23,3,05,1980,5,3,1
23,3,05,1980,5,3,1
23,3,05,1980,5,3,1
23,3,05,1980,5,3,1
23,3,05,1980,5,3,1
63,1,02,593,1,3,6
100,2,05,590,2,25,1
100,2,05,590,2,25,1
73,2,02,1718,2,15,2
73,2,02,1718,2,15,2
53,3,03,2500,3,1,1
53,3,03,2500,3,1,1
53,3,03,2500,3,1,1
100,1,05,1570,2,2,7
100,1,05,1570,2,2,7
43,2,01,1020,3,7,3
43,2,01,1020,3,7,3
43,2,01,1020,3,7,3
53,1,08,1950,2,3,1
53,1,08,1950,2,3,1
100,1,07,1240,1,1,6
33,1,04,1740,2,3,7
33,1,04,1740,2,3,7
63,1,04,2510,2,1,5
63,1,04,2510,2,1,5
63,1,09,250,1,3,6
53,2,05,420,1,1,6
100,2,07,860,4,7,3
100,2,07,860,4,7,3
100,2,07,860,4,7,3
100,2,07,860,4,7,3
53,1,05,1350,1,15,4
73,3,05,900,2,7,1
73,3,05,900,2,7,1
33,4,05,1600,4,2,5
33,4,05,1600,4,2,5
33,4,05,1600,4,2,5
33,4,05,1600,4,2,5
23,2,09,2550,2,3,2
23,2,09,2550,2,3,2
100,2,06,1200,3,7,3
100,2,06,1200,3,7,3
100,2,06,1200,3,7,3
100,3,04,1280,2,7,1
100,3,04,1280,2,7,1
73,4,04,2447,2,2,1
73,4,04,2447,2,2,1
16,1,09,700,1,1,6
100,2,05,1070,2,1,5
100,2,05,1070,2,1,5
43,3,04,2240,3,25,1
43,3,04,2240,3,25,1
43,3,04,2240,3,25,1
73,1,09,1150,2,3,5
73,1,09,1150,2,3,5
63,1,05,370,1,25,6
43,2,02,1198,1,7,6
100,3,04,1007,2,30,1
100,3,04,1007,2,30,1
53,2,04,1880,1,1,6
100,2,05,990,1,7,6
73,1,05,1690,1,2,6
100,2,05,1200,2,15,5
100,2,05,1200,2,15,5
73,1,06,340,1,3,4
23,1,06,1500,2,3,1
23,1,06,1500,2,3,1
10,2,08,2670,2,1,5
10,2,08,2670,2,1,5
100,3,05,1450,5,3,3
100,3,05,1450,5,3,3
100,3,05,1450,5,3,3
100,3,05,1450,5,3,3
100,3,05,1450,5,3,3
100,1,06,1170,1,7,4
100,2,05,1370,1,3,4
6,1,09,1900,2,3,1
6,1,09,1900,2,3,1
53,2,02,2317,3,15,1
53,2,02,2317,3,15,1
53,2,02,2317,3,15,1
100,2,04,1930,4,7,2
100,2,04,1930,4,7,2
100,2,04,1930,4,7,2
100,2,04,1930,4,7,2
43,2,08,2440,1,3,6
63,1,07,1530,2,1,3
63,1,07,1530,2,1,3
33,2,06,2090,2,1,5
33,2,06,2090,2,1,5
53,2,05,1190,1,2,6
53,0,09,1300,1,3,4
43,1,09,2200,2,3,1
43,1,09,2200,2,3,1
100,2,05,1700,1,7,4
33,0,09,1700,1,1,6
100,2,05,430,2,3,3
100,2,05,430,2,3,3
15,1,09,3160,2,3,1
15,1,09,3160,2,3,1
100,3,02,1130,2,3,7
100,3,02,1130,2,3,7
53,2,06,1560,1,3,6
63,1,08,220,1,25,4
33,2,03,1125,2,1,7
33,2,03,1125,2,1,7
43,1,05,300,1,7,4
53,2,06,1910,2,15,3
53,2,06,1910,2,15,3
100,2,05,790,2,30,2
100,2,05,790,2,30,2
63,0,07,260,1,15,6
100,3,02,490,1,30,4
100,3,03,1050,4,7,1
100,3,03,1050,4,7,1
100,3,03,1050,4,7,1
100,3,03,1050,4,7,1
33,1,08,1880,1,2,4
33,1,09,360,1,15,6
3,2,09,3823,2,1,1
3,2,09,3823,2,1,1
100,1,08,380,1,7,6
100,2,05,1470,1,7,4
63,1,06,1200,1,7,6
23,2,02,1000,5,3,1
23,2,02,1000,5,3,1
23,2,02,1000,5,3,1
23,2,02,1000,5,3,1
23,2,02,1000,5,3,1
53,2,09,370,1,7,6
23,0,06,610,2,1,1
23,0,06,610,2,1,1
63,1,06,1350,2,2,1
63,1,06,1350,2,2,1
15,4,03,750,5,15,3
15,4,03,750,5,15,3
15,4,03,750,5,15,3
15,4,03,750,5,15,3
15,4,03,750,5,15,3
100,3,07,310,2,3,3
100,3,07,310,2,3,3
33,1,09,500,1,3,6
63,1,08,290,1,7,6
53,3,04,850,2,3,3
53,3,04,850,2,3,3
63,1,04,780,1,7,4
73,2,05,2510,2,1,1
73,2,05,2510,2,1,1
23,2,04,1000,3,3,1
23,2,04,1000,3,3,1
23,2,04,1000,3,3,1
100,1,06,2070,2,2,1
100,1,06,2070,2,2,1
43,2,01,907,1,7,4
23,2,06,150,3,1,3
23,2,06,150,3,1,3
23,2,06,150,3,1,3
53,1,09,230,1,7,6
43,1,05,320,1,3,6
100,2,08,610,3,30,3
100,2,08,610,3,30,3
100,2,08,610,3,30,3
53,2,05,2500,4,1,1
53,2,05,2500,4,1,1
53,2,05,2500,4,1,1
53,2,05,2500,4,1,1
33,1,07,1940,2,1,1
33,1,07,1940,2,1,1
4,2,05,800,3,2,3
4,2,05,800,3,2,3
4,2,05,800,3,2,3
73,3,05,1040,3,3,3
73,3,05,1040,3,3,3
73,3,05,1040,3,3,3
23,1,06,1470,2,1,1
23,1,06,1470,2,1,1
15,2,08,3890,2,1,7
15,2,08,3890,2,1,7
53,1,07,1420,1,1,4
33,1,09,730,1,2,4
100,2,05,890,2,15,2
100,2,05,890,2,15,2
23,4,02,1700,7,3,1
23,4,02,1700,7,3,1
23,4,02,1700,7,3,1
23,4,02,1700,7,3,1
23,4,02,1700,7,3,1
23,4,02,1700,7,3,1
23,4,02,1700,7,3,1
100,1,06,610,1,7,6
8,2,08,2120,1,1,4
100,1,06,630,2,25,1
100,1,06,630,2,25,1
100,2,04,840,1,7,4
53,1,02,913,2,7,1
53,1,02,913,2,7,1
43,1,06,750,1,2,4
53,1,09,1500,1,7,6
43,1,05,310,1,7,6
100,2,05,2600,2,1,5
100,2,05,2600,2,1,5
11,1,09,2500,1,3,4
100,3,05,2250,3,7,3
100,3,05,2250,3,7,3
100,3,05,2250,3,7,3
43,1,07,420,1,15,6
23,1,08,350,1,7,4
100,1,05,1100,2,7,1
100,1,05,1100,2,7,1
100,2,05,1420,1,3,4
43,2,02,950,1,2,6
33,2,05,1360,1,7,4
53,2,01,1044,1,7,6
100,2,05,1600,2,1,5
100,2,05,1600,2,1,5
43,3,02,1600,1,3,4
33,2,08,2707,2,1,5
33,2,08,2707,2,1,5
100,1,07,1820,1,7,6
63,2,02,1194,2,7,2
63,2,02,1194,2,7,2
100,2,05,800,1,25,4
63,2,06,1530,2,7,3
63,2,06,1530,2,7,3
100,2,09,340,3,1,3
100,2,09,340,3,1,3
100,2,09,340,3,1,3
53,1,09,310,1,7,4
100,2,04,600,2,15,3
100,2,04,600,2,15,3
63,2,03,920,1,25,4
100,3,04,2500,3,2,7
100,3,04,2500,3,2,7
100,3,04,2500,3,2,7
43,2,01,760,3,1,3
43,2,01,760,3,1,3
43,2,01,760,3,1,3
53,1,05,870,1,15,4
43,1,09,240,1,3,6
43,1,09,1550,1,2,4
23,1,08,1200,1,3,6
100,3,04,1260,5,1,5
100,3,04,1260,5,1,5
100,3,04,1260,5,1,5
100,3,04,1260,5,1,5
100,3,04,1260,5,1,5
33,3,06,1530,2,2,7
33,3,06,1530,2,2,7
33,2,09,1330,2,3,2
33,2,09,1330,2,3,2
63,3,05,2060,3,3,3
63,3,05,2060,3,3,3
63,3,05,2060,3,3,3
43,1,09,3190,2,3,1
43,1,09,3190,2,3,1
16,2,08,1940,1,7,6
33,5,02,1500,5,3,5
33,5,02,1500,5,3,5
33,5,02,1500,5,3,5
33,5,02,1500,5,3,5
33,5,02,1500,5,3,5
33,4,03,1940,3,2,5
33,4,03,1940,3,2,5
33,4,03,1940,3,2,5
53,0,09,1640,1,7,6
53,3,02,870,4,30,1
53,3,02,870,4,30,1
53,3,02,870,4,30,1
53,3,02,870,4,30,1
33,2,06,1690,2,1,1
33,2,06,1690,2,1,1
43,3,04,1280,2,3,3
43,3,04,1280,2,3,3
23,1,06,540,1,1,6
73,3,05,890,4,3,2
73,3,05,890,4,3,2
73,3,05,890,4,3,2
73,3,05,890,4,3,2
100,2,05,2330,2,1,7
100,2,05,2330,2,1,7
100,2,04,2560,2,1,7
100,2,04,2560,2,1,7
23,3,02,2367,1,3,4
53,2,07,1050,3,7,3
53,2,07,1050,3,7,3
53,2,07,1050,3,7,3
5,1,09,3400,2,2,5
5,1,09,3400,2,2,5
43,2,07,1370,2,1,1
43,2,07,1370,2,1,1
100,3,02,1880,3,7,1
100,3,02,1880,3,7,1
100,3,02,1880,3,7,1
43,2,06,1460,1,3,4
43,1,06,1410,2,2,5
43,1,06,1410,2,2,5
23,0,07,250,1,2,6
100,1,07,270,1,15,4
8,2,08,1880,2,2,1
8,2,08,1880,2,2,1
43,3,05,710,3,1,3
43,3,05,710,3,1,3
43,3,05,710,3,1,3
100,2,04,1410,1,3,4
73,2,05,2400,3,1,1
73,2,05,2400,3,1,1
73,2,05,2400,3,1,1
100,2,07,100,1,25,6
100,2,02,1200,1,15,6
100,1,08,660,1,3,6
53,5,05,4300,5,2,5
53,5,05,4300,5,2,5
53,5,05,4300,5,2,5
53,5,05,4300,5,2,5
53,5,05,4300,5,2,5
14,1,07,220,1,1,6
33,1,09,2537,2,1,1
33,1,09,2537,2,1,1
73,2,07,2270,2,1,7
73,2,07,2270,2,1,7
43,2,05,1370,1,15,4
53,1,06,1630,1,1,4
53,1,07,1030,1,7,6
100,1,05,1150,1,7,6
100,2,05,1232,1,15,6
12,2,04,2490,2,7,5
12,2,04,2490,2,7,5
53,1,07,260,1,30,6
53,0,09,2100,1,3,4
10,1,09,2400,2,1,1
10,1,09,2400,2,1,1
43,2,06,1150,2,1,5
43,2,06,1150,2,1,5
63,1,07,850,1,1,4
33,1,06,680,1,25,4
63,2,08,1350,1,30,6
53,3,02,1157,2,7,1
53,3,02,1157,2,7,1
100,3,05,1370,2,2,3
100,3,05,1370,2,2,3
12,1,09,2050,2,1,5
12,1,09,2050,2,1,5
53,3,02,1990,2,2,3
53,3,02,1990,2,2,3
33,2,07,1600,4,3,3
33,2,07,1600,4,3,3
33,2,07,1600,4,3,3
33,2,07,1600,4,3,3
100,0,07,1560,1,3,6
100,2,04,2080,2,2,3
100,2,04,2080,2,2,3
63,1,06,950,1,3,4
16,1,04,1470,2,7,3
16,1,04,1470,2,7,3
100,2,04,1190,2,3,2
100,2,04,1190,2,3,2
100,2,09,1460,6,1,1
100,2,09,1460,6,1,1
100,2,09,1460,6,1,1
100,2,09,1460,6,1,1
100,2,09,1460,6,1,1
100,2,09,1460,6,1,1
43,0,06,440,1,1,4
100,3,05,2020,5,2,1
100,3,05,2020,5,2,1
100,3,05,2020,5,2,1
100,3,05,2020,5,2,1
100,3,05,2020,5,2,1
53,2,04,2160,2,2,7
53,2,04,2160,2,2,7
100,4,02,1230,4,15,3
100,4,02,1230,4,15,3
100,4,02,1230,4,15,3
100,4,02,1230,4,15,3
100,1,06,310,1,1,4
53,2,04,850,3,1,3
53,2,04,850,3,1,3
53,2,04,850,3,1,3
73,3,02,702,2,25,5
73,3,02,702,2,25,5
23,1,07,1900,1,1,4
63,2,04,1675,3,7,3
63,2,04,1675,3,7,3
63,2,04,1675,3,7,3
43,1,09,1550,1,1,6
73,1,05,980,1,7,6
43,1,06,660,1,15,6
53,2,04,1250,1,7,4
53,4,03,1400,4,1,3
53,4,03,1400,4,1,3
53,4,03,1400,4,1,3
53,4,03,1400,4,1,3
43,2,05,1000,1,1,4
63,2,09,1880,2,7,3
63,2,09,1880,2,7,3
100,0,08,600,1,7,4
100,3,04,3010,4,3,7
100,3,04,3010,4,3,7
100,3,04,3010,4,3,7
100,3,04,3010,4,3,7
23,2,06,990,2,3,1
23,2,06,990,2,3,1
63,1,06,1060,1,1,4
100,3,02,2025,2,15,1
100,3,02,2025,2,15,1
63,1,09,2433,3,2,1
63,1,09,2433,3,2,1
63,1,09,2433,3,2,1
43,2,05,1100,1,1,6
43,2,06,2270,1,3,4
100,1,07,1960,2,2,5
100,1,07,1960,2,2,5
12,1,05,600,1,3,6
73,2,04,1770,1,3,6
73,2,07,2670,3,2,2
73,2,07,2670,3,2,2
73,2,07,2670,3,2,2
53,1,04,520,1,2,4
63,3,05,1040,2,3,1
63,3,05,1040,2,3,1
100,2,04,1070,6,3,1
100,2,04,1070,6,3,1
100,2,04,1070,6,3,1
100,2,04,1070,6,3,1
100,2,04,1070,6,3,1
100,2,04,1070,6,3,1
100,2,05,1220,3,2,1
100,2,05,1220,3,2,1
100,2,05,1220,3,2,1
100,2,07,3250,2,2,5
100,2,07,3250,2,2,5
43,2,04,1060,2,7,1
43,2,04,1060,2,7,1
53,2,04,1580,2,3,1
53,2,04,1580,2,3,1
73,2,04,750,1,1,6
100,4,04,3110,3,3,5
100,4,04,3110,3,3,5
100,4,04,3110,3,3,5
100,2,04,920,1,7,6
43,1,09,1850,1,3,4
100,1,06,1100,2,1,1
100,1,06,1100,2,1,1
23,3,03,860,4,3,3
23,3,03,860,4,3,3
23,3,03,860,4,3,3
23,3,03,860,4,3,3
73,2,05,1380,1,25,4
53,2,09,2323,1,1,4
100,2,02,1520,1,25,4
63,2,04,1440,2,2,5
63,2,04,1440,2,2,5
8,1,09,2400,1,1,6
43,1,09,610,1,7,6
43,1,07,1060,1,3,4
100,4,05,1060,4,1,1
100,4,05,1060,4,1,1
100,4,05,1060,4,1,1
100,4,05,1060,4,1,1
100,2,05,1950,2,1,7
100,2,05,1950,2,1,7
43,1,09,300,1,3,6
63,2,02,846,1,30,6
100,3,05,980,4,2,1
100,3,05,980,4,2,1
100,3,05,980,4,2,1
100,3,05,980,4,2,1
16,3,02,2188,4,3,3
16,3,02,2188,4,3,3
16,3,02,2188,4,3,3
16,3,02,2188,4,3,3
100,3,02,2201,4,25,1
100,3,02,2201,4,25,1
100,3,02,2201,4,25,1
100,3,02,2201,4,25,1
73,3,05,2130,3,7,3
73,3,05,2130,3,7,3
73,3,05,2130,3,7,3
13,2,08,1713,2,7,3
13,2,08,1713,2,7,3
33,0,09,1440,10,1,3
33,0,09,1440,10,1,3
33,0,09,1440,10,1,3
33,0,09,1440,10,1,3
33,0,09,1440,10,1,3
33,0,09,1440,10,1,3
33,0,09,1440,10,1,3
33,0,09,1440,10,1,3
33,0,09,1440,10,1,3
33,0,09,1440,10,1,3
63,2,04,1990,2,1,1
63,2,04,1990,2,1,1
43,1,09,380,2,15,1
43,1,09,380,2,15,1
63,1,08,320,1,3,4
100,2,04,1270,2,7,3
100,2,04,1270,2,7,3
43,3,03,2870,4,3,3
43,3,03,2870,4,3,3
43,3,03,2870,4,3,3
43,3,03,2870,4,3,3
100,2,04,1250,1,3,6
63,1,06,400,1,7,6
100,1,07,1740,1,1,6
43,3,05,1010,2,2,7
43,3,05,1010,2,2,7
23,1,07,760,1,7,6
100,1,07,90,1,3,6
23,3,03,450,3,1,3
23,3,03,450,3,1,3
23,3,03,450,3,1,3
43,2,03,1130,1,7,6
33,1,09,300,1,7,6
100,1,09,340,1,3,6
43,2,04,690,1,15,6
43,1,09,590,1,15,4
100,0,07,800,1,3,6
23,1,08,1590,2,15,3
23,1,08,1590,2,15,3
53,1,04,2280,2,1,7
53,1,04,2280,2,1,7
63,1,07,1740,1,3,6
43,2,07,1450,3,1,1
43,2,07,1450,3,1,1
43,2,07,1450,3,1,1
7,1,09,260,4,7,1
7,1,09,260,4,7,1
7,1,09,260,4,7,1
7,1,09,260,4,7,1
33,1,05,1380,2,3,5
33,1,05,1380,2,3,5
100,2,02,1960,2,1,5
100,2,02,1960,2,1,5
100,2,08,690,2,3,3
100,2,08,690,2,3,3
73,2,02,478,1,30,4
100,1,09,210,1,1,6
23,3,09,3100,4,1,2
23,3,09,3100,4,1,2
23,3,09,3100,4,1,2
23,3,09,3100,4,1,2
43,1,05,800,1,30,6
43,2,08,1460,2,1,1
43,2,08,1460,2,1,1
43,1,08,360,1,15,6
100,1,09,1940,2,1,5
100,1,09,1940,2,1,5
73,2,02,803,1,1,4
33,1,06,1440,2,1,1
33,1,06,1440,2,1,1
63,3,04,2920,3,1,5
63,3,04,2920,3,1,5
63,3,04,2920,3,1,5
63,3,05,100,3,3,3
63,3,05,100,3,3,3
63,3,05,100,3,3,3
100,3,02,1750,2,2,1
100,3,02,1750,2,2,1
10,3,04,2530,3,3,3
10,3,04,2530,3,3,3
10,3,04,2530,3,3,3
100,1,06,960,1,1,6
100,3,04,250,3,7,3
100,3,04,250,3,7,3
100,3,04,250,3,7,3
33,1,06,500,1,7,4
43,2,09,860,1,7,6
100,2,04,2100,2,7,1
100,2,04,2100,2,7,1
43,1,09,280,1,15,6
33,1,09,260,1,7,6
63,2,03,330,1,30,4
53,1,09,1860,2,1,1
53,1,09,1860,2,1,1
43,1,09,330,1,3,6
43,1,09,80,1,7,6
100,0,08,3700,1,25,4
100,1,06,800,1,7,6
100,1,02,870,1,7,6
100,0,05,1000,1,3,4
53,4,04,2300,4,15,1
53,4,04,2300,4,15,1
53,4,04,2300,4,15,1
53,4,04,2300,4,15,1
43,3,05,1630,4,1,2
43,3,05,1630,4,1,2
43,3,05,1630,4,1,2
43,3,05,1630,4,1,2
100,0,08,2380,1,1,6
53,1,07,1240,1,3,6
3,3,09,1237,4,1,1
3,3,09,1237,4,1,1
3,3,09,1237,4,1,1
3,3,09,1237,4,1,1
43,1,06,200,1,1,6
100,2,07,630,1,15,6
43,2,07,1200,3,7,7
43,2,07,1200,3,7,7
43,2,07,1200,3,7,7
100,2,05,1860,2,3,1
100,2,05,1860,2,3,1
43,2,07,1090,2,15,2
43,2,07,1090,2,15,2
11,2,08,2720,3,2,7
11,2,08,2720,3,2,7
11,2,08,2720,3,2,7
100,1,06,2370,1,3,6
100,2,02,1100,2,3,1
100,2,02,1100,2,3,1
53,2,05,440,1,30,4
43,3,09,1150,6,25,3
43,3,09,1150,6,25,3
43,3,09,1150,6,25,3
43,3,09,1150,6,25,3
43,3,09,1150,6,25,3
43,3,09,1150,6,25,3
100,1,05,1600,1,1,6
100,3,06,970,4,3,3
100,3,06,970,4,3,3
100,3,06,970,4,3,3
100,3,06,970,4,3,3
100,2,04,1440,2,3,1
100,2,04,1440,2,3,1
100,2,03,1210,1,15,6
43,2,08,1240,1,30,4
23,2,02,1694,3,7,2
23,2,02,1694,3,7,2
23,2,02,1694,3,7,2
43,2,05,590,2,25,1
43,2,05,590,2,25,1
100,1,08,2150,2,2,5
100,1,08,2150,2,2,5
63,1,08,400,1,1,6
43,1,05,400,1,15,6
33,2,07,1440,2,1,1
33,2,07,1440,2,1,1
63,1,08,710,1,25,6
53,1,06,1170,2,25,3
53,1,06,1170,2,25,3
15,2,08,1080,3,3,1
15,2,08,1080,3,3,1
15,2,08,1080,3,3,1
43,1,07,1540,1,15,4
100,1,04,850,1,7,6
33,4,04,1620,5,1,5
33,4,04,1620,5,1,5
33,4,04,1620,5,1,5
33,4,04,1620,5,1,5
33,4,04,1620,5,1,5
100,1,09,790,1,3,6
63,2,04,1500,3,3,3
63,2,04,1500,3,3,3
63,2,04,1500,3,3,3
100,1,08,1960,1,3,4
73,1,07,1094,1,7,6
63,2,02,1730,1,7,4
43,1,09,1760,1,1,4
100,1,09,1380,1,3,4
6,1,09,1721,1,2,6
73,3,04,2100,6,3,1
73,3,04,2100,6,3,1
73,3,04,2100,6,3,1
73,3,04,2100,6,3,1
73,3,04,2100,6,3,1
73,3,04,2100,6,3,1
100,2,02,1228,3,3,1
100,2,02,1228,3,3,1
100,2,02,1228,3,3,1
13,1,09,2131,1,1,4
43,2,06,2124,1,3,4
63,2,05,1420,2,7,1
63,2,05,1420,2,7,1
43,4,02,1120,5,15,1
43,4,02,1120,5,15,1
43,4,02,1120,5,15,1
43,4,02,1120,5,15,1
43,4,02,1120,5,15,1
33,2,04,1670,3,3,2
33,2,04,1670,3,3,2
33,2,04,1670,3,3,2
53,2,04,1290,2,3,3
53,2,04,1290,2,3,3
63,4,02,2490,3,7,3
63,4,02,2490,3,7,3
63,4,02,2490,3,7,3
100,2,06,3020,2,1,1
100,2,06,3020,2,1,1
16,1,08,930,1,1,6
63,2,06,700,4,3,3
63,2,06,700,4,3,3
63,2,06,700,4,3,3
63,2,06,700,4,3,3
100,1,05,880,1,7,6
100,2,04,1952,2,7,1
100,2,04,1952,2,7,1
100,1,05,2170,1,7,4
100,3,04,1540,2,3,3
100,3,04,1540,2,3,3
100,2,06,730,2,3,7
100,2,06,730,2,3,7
100,3,09,230,5,7,2
100,3,09,230,5,7,2
100,3,09,230,5,7,2
100,3,09,230,5,7,2
100,3,09,230,5,7,2
33,3,04,2452,2,3,1
33,3,04,2452,2,3,1
73,2,03,792,4,3,3
73,2,03,792,4,3,3
73,2,03,792,4,3,3
73,2,03,792,4,3,3
63,2,04,760,1,3,6
53,2,09,2980,2,1,5
53,2,09,2980,2,1,5
100,3,06,950,2,3,7
100,3,06,950,2,3,7
100,3,02,743,3,25,3
100,3,02,743,3,25,3
100,3,02,743,3,25,3
43,2,09,2090,1,3,4
4,2,02,2140,2,1,7
4,2,02,2140,2,1,7
33,1,07,530,1,15,6
33,2,07,2030,1,3,4
33,3,07,980,3,1,5
33,3,07,980,3,1,5
33,3,07,980,3,1,5
100,2,05,1417,1,15,6
100,3,05,1110,5,1,1
